year,st_debt
1995,119.3730425
1996,123.4712748
1997,140.6677154
1998,100.4158799
1999,67.33000655
2000,45.55265532
2001,40.02057338
2002,30.63749921
2003,25.98561968
2004,23.04670326
2005,30.75133715
2006,26.5819905
2007,20.9151527
2008,18.42675002
2009,24.04611106
2010,29.44699594
2011,27.03880748
2012,32.05873439
2013,37.01264562
2014,35.66262334
2015,33.35421868
2016,30.73262645
2017,31.92008994
2018,29.32538687
