Year,Thailand,Emerging Asia
1990,11.623,4.129
1991,8.403,4.36
1992,9.23,2.293
1993,8.675,3.096
1994,7.997,3.099
1995,8.12,3.874
1996,5.652,4.929
1997,-2.754,4.66
1998,-7.634,2.266
